29/Jan/2015 13:38:44,991;nodatafound;851
29/Jan/2015 14:47:54,195;nodatafound;836
29/Jan/2015 14:48:46,503;nodatafound;102
29/Jan/2015 14:51:54,710;nodatafound;185
29/Jan/2015 15:34:20,898;nodatafound;663
29/Jan/2015 17:03:48,247;success;161
29/Jan/2015 17:04:08,722;success;85
29/Jan/2015 17:08:40,048;success;146
29/Jan/2015 17:08:58,083;success;119
29/Jan/2015 17:11:01,123;success;212
29/Jan/2015 17:11:24,819;success;86
29/Jan/2015 17:22:52,675;nodatafound;711
29/Jan/2015 17:33:41,841;nodatafound;642
29/Jan/2015 17:37:23,796;nodatafound;121
29/Jan/2015 17:37:54,284;success;132
29/Jan/2015 17:43:01,289;nodatafound;96
29/Jan/2015 17:59:56,599;success;807
29/Jan/2015 18:00:56,279;success;87
29/Jan/2015 18:01:26,504;success;78
29/Jan/2015 18:55:14,827;nodatafound;111
